,name,github_id,labels,category,pypi_id,conda_id,homepage,description,license,github_url,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,projectrank,show,projectrank_placing,github_release_downloads
0,pandapower,e2nIEE/pandapower,"['steady-state', 'python']",steady-state,pandapower,pandapower,https://www.pandapower.org/,"An easy to use open source tool for power system modeling, analysis and optimization with a high degree of automation.",BSD-3,https://github.com/e2nIEE/pandapower,2017-01-12 13:27:53,2022-11-29 16:33:55,2022-11-29 16:33:55,7029,206.0,374,48.0,899.0,146.0,626.0,568.0,2022-07-31 11:35:43,2.10.1,29.0,183.0,183.0,93,https://pypi.org/project/pandapower,10609.0,10609.0,https://anaconda.org/anaconda/pandapower,31,True,1,
1,HELICS,GMLC-TDC/HELICS,"['dynamic', 'steady-state', 'multi-energy', 'python', 'julia']",cosim,helics,helics,https://helics.org/tools/,Hierarchical Engine for Large-scale Infrastructure Co-Simulation (HELICS).,BSD-3,https://github.com/GMLC-TDC/HELICS,2017-06-01 17:03:19,2022-11-28 20:44:48,2022-10-21 23:17:11,3378,35.0,33,13.0,1846.0,73.0,529.0,83.0,2022-10-22 00:39:55,3.3.1,52.0,,,37,https://pypi.org/project/helics,950.0,1233.0,https://anaconda.org/anaconda/helics,22,False,1,16161.0
2,pandapipes,e2nIEE/pandapipes,"['steady-state', 'python']",gasnet,pandapipes,,https://www.pandapipes.org/,"An easy to use open source tool for fluid system modeling, analysis and optimization with a high degree of automation.",BSD-3,https://github.com/e2nIEE/pandapipes,2020-02-03 15:04:57,2022-11-28 14:46:35,2022-10-25 11:39:48,1217,29.0,33,9.0,309.0,49.0,41.0,65.0,2022-08-02 08:23:28,0.7.0,9.0,6.0,6.0,13,https://pypi.org/project/pandapipes,1406.0,1406.0,,21,False,1,
3,matpower,MATPOWER/matpower,['steady-state'],steady-state,matpower,,https://matpower.org/,MATPOWER steady state power flow simulation and optimization for MATLAB and Octave.,BSD-3,https://github.com/MATPOWER/matpower,2016-12-16 19:12:30,2022-11-23 22:18:03,2022-11-23 21:49:46,2251,21.0,124,28.0,36.0,10.0,113.0,282.0,2020-10-08 23:57:49,7.1,3.0,,,12,https://pypi.org/project/matpower,89.0,3019.0,,20,True,3,140662.0
4,PYPOWER,rwl/PYPOWER,"['steady-state', 'python']",steady-state,PYPOWER,pypower,rwl.github.io/PYPOWER/api/,Port of MATPOWER to Python.,BSD,https://github.com/rwl/PYPOWER,2009-05-22 12:14:47,2022-06-24 05:19:46,2022-06-24 05:19:46,342,,88,26.0,40.0,24.0,11.0,246.0,2021-03-22 22:06:27,5.1.15,13.0,70.0,70.0,18,https://pypi.org/project/PYPOWER,2478.0,2478.0,https://anaconda.org/anaconda/pypower,19,False,3,
5,andes,cuihantao/andes,"['dynamic', 'LTB', 'python']",dynamic,andes,andes,https://docs.andes.app/en/stable/,Python toolbox / library for power system transient dynamics simulation with symbolic modeling and numerical analysis.,GPL-3.0,https://github.com/cuihantao/andes,2016-11-07 01:04:50,2022-11-29 07:57:01,2022-11-18 02:25:26,4273,49.0,60,13.0,238.0,4.0,40.0,134.0,2022-03-27 17:07:13,1.6.2,18.0,6.0,6.0,16,https://pypi.org/project/andes,334.0,334.0,https://anaconda.org/anaconda/andes,19,True,1,
6,PowerSimulationsDynamics,NREL-SIIP/PowerSimulationsDynamics.jl,"['dynamic', 'julia']",dynamic,,,https://github.com/NREL-SIIP/PowerSimulationsDynamics.jl,Julia package to run Dynamic Power System simulations. Part of the Scalable Integrated Infrastructure Planning..,BSD-3,https://github.com/NREL-SIIP/PowerSimulationsDynamics.jl,2020-07-16 19:36:16,2022-11-29 16:40:27,2022-11-29 07:21:51,2237,18.0,24,11.0,172.0,35.0,75.0,99.0,2022-10-06 03:22:23,0.10.7,29.0,,,10,,,,,17,False,3,
7,LTB AGVis,CURENT/agvis,"['LTB', 'vis']",others,,,https://agvis.readthedocs.io/en/latest/,"Another Grid Visualizer, visualization program for CURENT Large-scale Testbed.",GPL-3.0,https://github.com/CURENT/agvis,2019-08-30 19:15:27,2022-11-23 01:42:34,2022-11-23 01:42:34,311,15.0,4,1.0,17.0,,,,,,,,,7,,,,,8,False,1,
8,LTB DiME,CURENT/dime,"['LTB', 'msg']",others,,,https://ltbdime.readthedocs.io/en/latest/,Distributed Messaging Environment for CURENT Large-scale Testbed.,GPL-3.0,https://github.com/CURENT/dime,2022-04-06 15:10:35,2022-11-23 01:43:10,2022-11-23 01:43:10,263,6.0,1,,2.0,,,,,,,,,3,,,,,7,False,3,
9,Large-scale Testbed,CURENT/ltb2,"['dynamic', 'LTB', 'python']",cosim,,,https://github.com/CURENT/ltb2,"A tightly integrated, closed-loop platform for rapid prototyping of power systems.",GPL-3.0,https://github.com/CURENT/ltb2,2022-04-17 02:37:34,2022-11-23 01:44:00,2022-11-23 01:44:00,30,3.0,1,,,3.0,,1.0,,,,,,3,,,,,5,False,3,
